"","domain","phylum","class","order","family","genus"
"genera271","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium_Q"
"genera272","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"genera273","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus_A"
"genera274","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Copromonas"
"genera275","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"genera276","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea_A"
"genera277","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Dorea_B"
"genera278","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella"
"genera279","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster"
"genera280","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_F"
"genera281","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_G"
"genera282","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_I"
"genera283","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Extibacter"
"genera284","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","F0428"
"genera285","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Faecalimonas"
"genera286","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Frisingicoccus"
"genera287","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter"
"genera288","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","G11"
"genera289","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","GCA.900066755"
"genera290","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella"
"genera291","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella_A"
"genera292","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","JAGTTR01"
"genera293","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Kineothrix"
"genera294","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","KLE1615"
"genera295","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoanaerobaculum"
"genera296","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium_A"
"genera297","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium_B"
"genera298","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira"
"genera299","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lacrimispora"
"genera300","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Lactonifactor"
"genera301","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Limivivens"
"genera302","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Luxibacter"
"genera303","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Massilistercora"
"genera304","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter"
"genera305","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter_A"
"genera306","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Merdisoma"
"genera307","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Muricomes"
"genera308","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Murimonas"
"genera309","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Oliverpabstia"
"genera310","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium"
"genera311","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Paralachnospira"
"genera312","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Robinsoniella"
"genera313","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia"
"genera314","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","RUG115"
"genera315","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_B"
"genera316","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus_G"
"genera317","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Scatomonas"
"genera318","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Schaedlerella"
"genera319","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas"
"genera320","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Stomatobaculum"
"genera321","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3402"
"genera322","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA4285"
"genera323","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA9414"
"genera324","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1375"
"genera325","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Ventrimonas"
"genera326","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Ventrisoma"
"genera327","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","UBA1390","NSJ.32"
"genera328","Bacteria","Firmicutes_A","Clostridia","Monoglobales","Monoglobaceae","Monoglobus"
"genera329","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","",""
"genera330","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae",""
"genera331","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Acutalibacter"
"genera332","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Anaeromassilibacillus"
"genera333","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","CAG.177"
"genera334","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","CAG.217"
"genera335","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Caproicibacter"
"genera336","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Caproicibacterium"
"genera337","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Caproiciproducens"
"genera338","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium_A"
"genera339","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium_E"
"genera340","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R"
"genera341","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus"
"genera342","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Hydrogeniiclostridium"
"genera343","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","JAGZMM01"
"genera344","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Pseudoruminococcus_A"
"genera345","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E"
"genera346","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Solibaculum"
"genera347","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","UBA737"
"genera348","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","UBA945"
"genera349","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","UMGS1071"
"genera350","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Butyricicoccaceae",""
"genera351","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Butyricicoccaceae","Agathobaculum"
"genera352","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus"
"genera353","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus_A"
"genera354","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Butyricicoccaceae","Intestinibacillus"
"genera355","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Butyricicoccaceae","Pseudobutyricicoccus"
"genera356","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","BX7","BX7"
"genera357","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG.272",""
"genera358","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG.272","Avispirillum"
"genera359","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG.272","QALR01"
"genera360","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG.272","RUG13077"
"genera361","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG.382","SFLA01"
"genera362","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","CAG.382","UMGS882"
"genera363","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae",""
"genera364","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","An92"
"genera365","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","CAG.83"
"genera366","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter"
"genera367","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Enterenecus"
"genera368","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","ER4"
"genera369","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor"
"genera370","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Instestinimonas_A"
"genera371","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Intestinimonas"
"genera372","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Lawsonibacter"
"genera373","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Limivicinus"
"genera374","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Marseille.P3106"
"genera375","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","NSJ.51"
"genera376","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","NSJ.62"
"genera377","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter"
"genera378","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Pelethomonas"
"genera379","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Pseudoflavonifractor"
"genera380","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","Sporobacter"
"genera381","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","WRMH01"
"genera382","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae",""
"genera383","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus"
"genera384","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella"
"genera385","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Avimicrobium"
"genera386","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Bittarella"
"genera387","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","CAG.353"
"genera388","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium"
"genera389","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Fournierella"
"genera390","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger"
"genera391","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Hydrogenoanaerobacterium"
"genera392","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Massilimaliae"
"genera393","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Massilioclostridium"
"genera394","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Negativibacillus"
"genera395","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Neobittarella"
"genera396","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Pararuminococcus"
"genera397","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Phocea"
"genera398","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Pygmaiobacter"
"genera399","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","QANG01"
"genera400","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminiclostridium_E"
"genera401","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_C"
"genera402","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_D"
"genera403","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus_F"
"genera404","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Ruthenibacterium"
"genera405","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","SFJ001"
"genera406","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Soleaferrea"
"genera407","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","UBA1394"
"genera408","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae",""
"genera409","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","BX12"
"genera410","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","CAG.238"
"genera411","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Copromorpha"
"genera412","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia"
"genera413","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Eubacterium_B"
"genera414","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Eubacterium_M"
"genera415","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Fimisoma"
"genera416","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Mogibacterium"
"genera417","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","S5.A14a"
"genera418","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Filifactoraceae","Criibacterium"
"genera419","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae",""
"genera420","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides"
"genera421","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","GCA.900066495"
"genera422","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter"
"genera423","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Paraclostridium"
"genera424","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptacetobacter"
"genera425","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptostreptococcus"
"genera426","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia"
"genera427","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia_C"
"genera428","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Terrisporobacter"
"genera429","Bacteria","Firmicutes_A","Clostridia","Saccharofermentanales","Fastidiosipilaceae","KA00274"
"genera430","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG.508",""
"genera431","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG.508","CAG.269"
"genera432","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG.508","CAG.273"
"genera433","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG.508","CAG.492"
"genera434","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG.508","CAG.793"
"genera435","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG.508","Merdicola"
"genera436","Bacteria","Firmicutes_A","Clostridia","TANB77","CAG.508","UMGS1994"
"genera437","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae",""
"genera438","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Anaerococcus"
"genera439","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Ezakiella"
"genera440","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Fenollaria"
"genera441","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Finegoldia"
"genera442","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Lagierella"
"genera443","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Levyella"
"genera444","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Murdochiella"
"genera445","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Parvimonas"
"genera446","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Peptoniphilus_A"
"genera447","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Peptoniphilus_C"
"genera448","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Peptoniphilus_E"
"genera449","Bacteria","Firmicutes_A","Clostridia","Tissierellales","Peptoniphilaceae","Urinicoccus"
"genera450","Bacteria","Firmicutes_A","Clostridia","UBA1381","UBA1381","CAG.41"
"genera451","Bacteria","Firmicutes_A","Clostridia","UMGS1840","HGM11507","HGM11507"
"genera452","Bacteria","Firmicutes_B","","","",""
"genera453","Bacteria","Firmicutes_B","Dehalobacteriia","Dehalobacteriales","Dehalobacteriaceae","Dehalobacterium"
"genera454","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus"
"genera455","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium"
"genera456","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A"
"genera457","Bacteria","Firmicutes_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum"
"genera458","Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Massilibacillaceae","CABIZH01"
"genera459","Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Selenomonadaceae",""
"genera460","Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Selenomonadaceae","Centipeda"
"genera461","Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Selenomonadaceae","Megamonas"
"genera462","Bacteria","Firmicutes_C","Negativicutes","Selenomonadales","Selenomonadaceae","Schwartzia"
"genera463","Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Dialisteraceae","Allisonella"
"genera464","Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Dialisteraceae","Dialister"
"genera465","Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Megasphaeraceae","Anaeroglobus"
"genera466","Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera"
"genera467","Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Negativicoccaceae","Negativicoccus"
"genera468","Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Veillonellaceae","F0422"
"genera469","Bacteria","Firmicutes_C","Negativicutes","Veillonellales","Veillonellaceae","Veillonella"
"genera470","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium_A"
"genera471","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium"
"genera472","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium_A"
"genera473","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","JABCPH02"
"genera474","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia"
"genera475","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia_A"
"genera476","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Oceanivirga"
"genera477","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Pseudoleptotrichia"
"genera478","Bacteria","Myxococcota","Polyangia","","",""
"genera479","Bacteria","Myxococcota","Polyangia","Polyangiales","",""
"genera480","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Nanogingivalaceae","Nanogingivalis"
"genera481","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Nanosynbacteraceae","Nanosynbacter"
"genera482","Bacteria","Proteobacteria","Alphaproteobacteria","","",""
"genera483","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",""
"genera484","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"genera485","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis"
"genera486","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"genera487","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","CAHJWH01"
"genera488","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Parvibaculum"
"genera489","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"genera490","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG.239","51.20"
"genera491","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG.239","CAG.267"
"genera492","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG.239","CAZU01"
"genera493","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG.239","Scatacola_A"
"genera494","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG.239","Scatocola"
"genera495","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Aestuariivirgaceae","Aestuariivirga"
"genera496","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",""
"genera497","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea"
"genera498","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium"
"genera499","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"genera500","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium"
"genera501","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",""
"genera502","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium"
"genera503","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter"
"genera504","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aureimonas"
"genera505","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium_D"
"genera506","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Rhizobium"
"genera507","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",""
"genera508","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium"
"genera509","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales_A","Rhizobiaceae_A",""
"genera510","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales_A","Rhizobiaceae_A","Ochrobactrum_A"
"genera511","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales_A","Rhizobiaceae_A","Phyllobacterium"
"genera512","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales_A","Rhizobiaceae_A","Pseudochrobactrum"
"genera513","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Albimonas"
"genera514","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cereibacter_A"
"genera515","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus"
"genera516","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",""
"genera517","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"genera518","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Pelagerythrobacter"
"genera519","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"genera520","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium"
"genera521","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"genera522","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas_G"
"genera523","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Tsuneonella"
"genera524","Bacteria","Proteobacteria","Gammaproteobacteria","","",""
"genera525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",""
"genera526","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Aquabacterium"
"genera527","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia"
"genera528","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Comamonas"
"genera529","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Duodenibacillus"
"genera530","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia"
"genera531","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Massilia"
"genera532","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Mesosutterella"
"genera533","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Parasutterella"
